Idx,group,app,user,dataset,# instances,min wallclock_time,max wallclock_time,min PIs sum,max PIs sum,Second PI vs All PIs - R2*,Second PI vs All PIs - R2,Second PI vs All PIs - Intercept,Second PI vs All PIs - Slope,Second PI vs All PIs - Intercept/min PIs sum,Second PI vs All PIs - chartname,From 2 to 5 vs All PIs - R2*,From 2 to 5 vs All PIs - R2,From 2 to 5 vs All PIs - Intercept,From 2 to 5 vs All PIs - Slope,From 2 to 5 vs All PIs - Intercept/min PIs sum,From 2 to 5 vs All PIs - chartname,From 2 to 10 vs All PIs - R2*,From 2 to 10 vs All PIs - R2,From 2 to 10 vs All PIs - Intercept,From 2 to 10 vs All PIs - Slope,From 2 to 10 vs All PIs - Intercept/min PIs sum,From 2 to 10 vs All PIs - chartname,0.5_s vs All PIs - R2*,0.5_s vs All PIs - R2,0.5_s vs All PIs - Intercept,0.5_s vs All PIs - Slope,0.5_s vs All PIs - Intercept/min PIs sum,0.5_s vs All PIs - chartname,0.5_s-first vs All PIs - R2*,0.5_s-first vs All PIs - R2,0.5_s-first vs All PIs - Intercept,0.5_s-first vs All PIs - Slope,0.5_s-first vs All PIs - Intercept/min PIs sum,0.5_s-first vs All PIs - chartname,warnings,
366,ECP,laghos-A-dataset-04,Thais-ECP,dataset-04,17,483236.818,41993250.506,483081.093,41979367.07099999,0.8875852105214692,0.9421174080344069,-22216744.78817042,204429.7295399403,-45.98967980758961,charts/Thais-ECP_laghos-A-dataset-04-dataset-04-0.89-second_pi_vs_sum_pi.pdf,0.8867999383047226,0.9417005566021094,-22384624.76353796,205103.6761632558,-46.33719904980417,charts/Thais-ECP_laghos-A-dataset-04-dataset-04-0.89-from_2_to_5_vs_sum_pi.pdf,0.8778309345645817,0.9369263229115625,-23339605.199844003,208520.14588296675,-48.31405231552708,charts/Thais-ECP_laghos-A-dataset-04-dataset-04-0.88-from_2_to_10_vs_sum_pi.pdf,0.8870387314959134,0.9418273363498818,-22352218.406247728,204976.81069863634,-46.27011640517202,charts/Thais-ECP_laghos-A-dataset-04-dataset-04-0.89-0.5_s_vs_sum_pi.pdf,0.8858946139403213,0.941219747954919,-22471995.693695456,205420.98988484286,-46.518060879057124,charts/Thais-ECP_laghos-A-dataset-04-dataset-04-0.89-0.5_s-first_vs_sum_pi.pdf,,
367,ECP,laghos-A-dataset-08,Thais-ECP,dataset-08,2,2616658.0820000004,21400672.816,2616061.251,21397666.554999996,1.0,1.0,-24913811.733826183,186161.08102964645,-9.523405357692896,,0.9999999999999998,1.0,-24915596.243859053,186115.88443568,-9.524087493874603,,0.9999999999999998,1.0,-24909099.72842619,186064.77007631495,-9.521604174559974,,1.0,1.0,-24913845.571163148,186117.5750695114,-9.523418292151886,,0.9999999999999998,1.0,-24911049.922641106,186085.1509938389,-9.522349644190768,,,
368,ECP,laghos-B-dataset-01,Thais-ECP,dataset-01,17,645497.817,1613188.2820000001,645331.6769999999,1612049.254,0.5179558467613524,-0.7196914941565951,1289948.6159088337,-843.2024618400316,1.9988924484623336,charts/Thais-ECP_laghos-B-dataset-01-dataset-01-0.52-second_pi_vs_sum_pi.pdf,0.5011973957487181,-0.7079529615367945,1282689.1127190338,-768.8072149495225,1.9876431894401396,charts/Thais-ECP_laghos-B-dataset-01-dataset-01-0.50-from_2_to_5_vs_sum_pi.pdf,0.49296978193135016,-0.702118068369808,1282274.727586874,-744.825668509478,1.9870010620707128,charts/Thais-ECP_laghos-B-dataset-01-dataset-01-0.49-from_2_to_10_vs_sum_pi.pdf,0.50252277529867,-0.7088884082129358,1293705.138128574,-880.1474588207979,2.0047135205615736,charts/Thais-ECP_laghos-B-dataset-01-dataset-01-0.50-0.5_s_vs_sum_pi.pdf,0.5151836184156234,-0.7177629263312667,1288944.2418269946,-832.5564198435281,1.9973360796714692,charts/Thais-ECP_laghos-B-dataset-01-dataset-01-0.52-0.5_s-first_vs_sum_pi.pdf,,
369,ECP,laghos-B-dataset-02,Thais-ECP,dataset-02,21,808993.0989999999,309698197.413,808783.273,309684851.234,0.35800681373188725,0.5983367059874292,-60912447.27183294,414753.53331323806,-75.31368328859212,charts/Thais-ECP_laghos-B-dataset-02-dataset-02-0.36-second_pi_vs_sum_pi.pdf,0.30861629995767487,0.5555324472590912,-52352138.678108126,363614.06056770944,-64.72950223601882,charts/Thais-ECP_laghos-B-dataset-02-dataset-02-0.31-from_2_to_5_vs_sum_pi.pdf,0.2652406100466421,0.5150151551621002,-45467034.44733213,320222.2513921174,-56.21658603136334,charts/Thais-ECP_laghos-B-dataset-02-dataset-02-0.27-from_2_to_10_vs_sum_pi.pdf,0.3580104266547439,0.5983397251183844,-60913222.81268488,414756.3101742233,-75.31464218682584,charts/Thais-ECP_laghos-B-dataset-02-dataset-02-0.36-0.5_s_vs_sum_pi.pdf,0.33600064145524094,0.5796556231550255,-56961424.13664609,391638.7040696391,-70.42853881653669,charts/Thais-ECP_laghos-B-dataset-02-dataset-02-0.34-0.5_s-first_vs_sum_pi.pdf,,
370,ECP,laghos-B-dataset-04,Thais-ECP,dataset-04,18,1248266.875,48707896.895,1247969.703,48694803.648,0.10011585732192704,0.316410899499254,-11472616.865794493,115049.65509945682,-9.193025149741551,charts/Thais-ECP_laghos-B-dataset-04-dataset-04-0.10-second_pi_vs_sum_pi.pdf,0.08597998471553123,0.29322343820972296,-9133804.571166279,103173.12240104219,-7.318931340407932,charts/Thais-ECP_laghos-B-dataset-04-dataset-04-0.09-from_2_to_5_vs_sum_pi.pdf,0.04612515644506146,0.21476768016873832,-2406426.887791915,69046.98863053252,-1.928273484530189,charts/Thais-ECP_laghos-B-dataset-04-dataset-04-0.05-from_2_to_10_vs_sum_pi.pdf,0.10000875658275017,0.3162416110867609,-11460714.68248125,114989.34591314112,-9.183487912351387,charts/Thais-ECP_laghos-B-dataset-04-dataset-04-0.10-0.5_s_vs_sum_pi.pdf,0.10021211675659633,0.31656297439308395,-11484842.746727167,115104.92711036101,-9.202821766521016,charts/Thais-ECP_laghos-B-dataset-04-dataset-04-0.10-0.5_s-first_vs_sum_pi.pdf,,
371,ECP,laghos-B-dataset-08,Thais-ECP,dataset-08,2,4148545.89,19219374.11,4147773.927,19215765.209000003,1.0,0.9999999999999998,-134195440.6666515,650772.7080418072,-32.35360533830066,,1.0,1.0,-134084045.84596555,650260.1724908031,-32.3267488069066,,1.0,1.0,-134272348.89592278,651135.1684736168,-32.37214738775293,,0.9999999999999996,0.9999999999999998,-134038322.38073646,650098.8558978327,-32.31572519133984,,1.0,1.0,-134098390.5984674,650323.3181700472,-32.33020722888289,,,
372,ECP,laghos-C-dataset-01,Thais-ECP,dataset-01,17,1179067.045,2573290.8940000003,1178770.278,2571941.988,0.4929433952997325,-0.7020992773815771,2161030.8069723556,-655.6123821187266,1.8332925823672284,charts/Thais-ECP_laghos-C-dataset-01-dataset-01-0.49-second_pi_vs_sum_pi.pdf,0.4750829956204982,-0.6892626463261289,2147544.8584894277,-578.1166578812042,1.8218518896940052,charts/Thais-ECP_laghos-C-dataset-01-dataset-01-0.48-from_2_to_5_vs_sum_pi.pdf,0.462419838884682,-0.6800145872587454,2146823.7294819,-558.5455370184885,1.8212401258745516,charts/Thais-ECP_laghos-C-dataset-01-dataset-01-0.46-from_2_to_10_vs_sum_pi.pdf,0.46721155336461534,-0.6835287509422082,2163369.4827641034,-677.1565444644626,1.8352765786007574,charts/Thais-ECP_laghos-C-dataset-01-dataset-01-0.47-0.5_s_vs_sum_pi.pdf,0.49294923557200926,-0.7021034365191564,2161035.854832671,-655.6194488171963,1.8332968646777088,charts/Thais-ECP_laghos-C-dataset-01-dataset-01-0.49-0.5_s-first_vs_sum_pi.pdf,,
373,ECP,laghos-C-dataset-02,Thais-ECP,dataset-02,21,1259160.327,74735015.179,1258830.7280000001,74717893.22599998,0.009517224837763774,-0.09755626498469372,10598232.95428298,-10684.265662970334,8.419108875044063,charts/Thais-ECP_laghos-C-dataset-02-dataset-02-0.01-second_pi_vs_sum_pi.pdf,0.010911297664239589,-0.10445715707523154,10635666.36951404,-10620.964370614232,8.448845530178415,charts/Thais-ECP_laghos-C-dataset-02-dataset-02-0.01-from_2_to_5_vs_sum_pi.pdf,0.01331619320578422,-0.11539581104088756,10784366.931030918,-10877.704030988327,8.56697146896379,charts/Thais-ECP_laghos-C-dataset-02-dataset-02-0.01-from_2_to_10_vs_sum_pi.pdf,0.009515388160557891,-0.09754685110529142,10598142.35571903,-10684.083497960102,8.419036904633797,charts/Thais-ECP_laghos-C-dataset-02-dataset-02-0.01-0.5_s_vs_sum_pi.pdf,0.009517075597605907,-0.09755550008895401,10598171.024004921,-10684.084081470586,8.419059678375534,charts/Thais-ECP_laghos-C-dataset-02-dataset-02-0.01-0.5_s-first_vs_sum_pi.pdf,,
374,ECP,laghos-C-dataset-04,Thais-ECP,dataset-04,18,1697157.691,42892880.857999995,1696723.244,42876319.26399999,0.09394329024794473,-0.3065016969740049,24035958.449178908,-54350.05240225913,14.166104303795882,charts/Thais-ECP_laghos-C-dataset-04-dataset-04-0.09-second_pi_vs_sum_pi.pdf,0.09460266974819526,-0.3075754700040224,23811427.309173968,-53224.92544751746,14.033772091810848,charts/Thais-ECP_laghos-C-dataset-04-dataset-04-0.09-from_2_to_5_vs_sum_pi.pdf,0.10211897039466294,-0.3195605895517514,23383532.300501935,-50571.63463961852,13.781583050265525,charts/Thais-ECP_laghos-C-dataset-04-dataset-04-0.10-from_2_to_10_vs_sum_pi.pdf,0.09385168116852184,-0.3063522175022108,24030835.628793105,-54328.284388502434,14.163085060437297,charts/Thais-ECP_laghos-C-dataset-04-dataset-04-0.09-0.5_s_vs_sum_pi.pdf,0.09393725199507602,-0.30649184653931016,24033320.553538058,-54337.93370964698,14.164549603787982,charts/Thais-ECP_laghos-C-dataset-04-dataset-04-0.09-0.5_s-first_vs_sum_pi.pdf,,
375,ECP,laghos-C-dataset-08,Thais-ECP,dataset-08,2,4800698.343,18452706.987000003,4799486.325,18448100.069000002,0.9999999999999996,-0.9999999999999999,138414566.1648828,-515820.62524565426,28.83945422323561,,1.0,-1.0,138417417.19351768,-515864.49127382395,28.840048251104804,,0.9999999999999996,-1.0,138419230.31255266,-515868.28251539316,28.840426024664765,,1.0,-1.0,138300137.14221793,-515375.88792739966,28.815612292054595,,0.9999999999999996,-0.9999999999999999,138365972.8836293,-515641.98888014414,28.8293295394751,,,
376,ECP,macsio-A-dataset-01,Thais-ECP,dataset-01,17,2764.755,485184.167,2302.862,468215.096,0.6197989951644448,0.787273138856169,-147463.7530509523,308.8191520060768,-64.03499343467055,charts/Thais-ECP_macsio-A-dataset-01-dataset-01-0.62-second_pi_vs_sum_pi.pdf,0.5944599975672656,0.7710123199841009,-102427.46818249687,229.15056537237874,-44.47833529864007,charts/Thais-ECP_macsio-A-dataset-01-dataset-01-0.59-from_2_to_5_vs_sum_pi.pdf,0.6380379429701977,0.7987727730526359,-106595.09012667378,229.7008916264978,-46.28809287168479,charts/Thais-ECP_macsio-A-dataset-01-dataset-01-0.64-from_2_to_10_vs_sum_pi.pdf,0.35171047193670263,0.5930518290475991,-161999.53574858358,406.56597199121177,-70.34704456827356,charts/Thais-ECP_macsio-A-dataset-01-dataset-01-0.35-0.5_s_vs_sum_pi.pdf,0.6196359440882382,0.7871695777202256,-147260.51328043258,308.6371921675899,-63.94673813734066,charts/Thais-ECP_macsio-A-dataset-01-dataset-01-0.62-0.5_s-first_vs_sum_pi.pdf,,
377,ECP,macsio-A-dataset-02,Thais-ECP,dataset-02,16,5417.422,3932105.3469999996,4455.269,3859708.3929999997,0.12671841260068448,0.3559752977394422,-312548.5581745177,811.1130108866163,-70.1525672578957,charts/Thais-ECP_macsio-A-dataset-02-dataset-02-0.13-second_pi_vs_sum_pi.pdf,0.12342519932785126,0.3513192270967406,-191764.78767470364,616.7395857339801,-43.04224675877116,charts/Thais-ECP_macsio-A-dataset-02-dataset-02-0.12-from_2_to_5_vs_sum_pi.pdf,0.14526331317925442,0.3811342456133462,-244509.3157183769,638.6397673392896,-54.88093215434957,charts/Thais-ECP_macsio-A-dataset-02-dataset-02-0.15-from_2_to_10_vs_sum_pi.pdf,0.04727976526817857,0.21743910703500088,-127163.58653202537,877.6684583618041,-28.542291505187535,charts/Thais-ECP_macsio-A-dataset-02-dataset-02-0.05-0.5_s_vs_sum_pi.pdf,0.12672939157564547,0.3559907183841251,-312526.94067463616,811.1099077786597,-70.14771513788195,charts/Thais-ECP_macsio-A-dataset-02-dataset-02-0.13-0.5_s-first_vs_sum_pi.pdf,,
378,ECP,macsio-A-dataset-04,Thais-ECP,dataset-04,12,11241.146999999999,5602086.59,9296.285,5524427.078000001,0.22444692114809714,0.47375829401509917,-1761527.4458143471,2404.2425166959624,-189.48724633704185,charts/Thais-ECP_macsio-A-dataset-04-dataset-04-0.22-second_pi_vs_sum_pi.pdf,0.21030295561684198,0.4585880020419657,-1333515.441000858,1795.1356776928644,-143.44605839868916,charts/Thais-ECP_macsio-A-dataset-04-dataset-04-0.21-from_2_to_5_vs_sum_pi.pdf,0.22021315525482932,0.4692687452354241,-1312779.8261365506,1717.6267424186312,-141.21553138017507,charts/Thais-ECP_macsio-A-dataset-04-dataset-04-0.22-from_2_to_10_vs_sum_pi.pdf,0.08871830016834925,0.2978561736280604,-1205060.7012802863,2663.024128855256,-129.6282010803548,charts/Thais-ECP_macsio-A-dataset-04-dataset-04-0.09-0.5_s_vs_sum_pi.pdf,0.22447055010889067,0.47378323113940074,-1762065.917147746,2404.6368534440476,-189.54516961858917,charts/Thais-ECP_macsio-A-dataset-04-dataset-04-0.22-0.5_s-first_vs_sum_pi.pdf,,
379,ECP,macsio-A-dataset-08,Thais-ECP,dataset-08,1,1526284.026,1526284.026,1489613.956,1489613.956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(number of samples - 1 - too small for statistics),
380,ECP,macsio-B-dataset-01,Thais-ECP,dataset-01,17,5140.590999999999,1988453.867,4666.084999999999,1937620.5219999999,0.7758490461652683,0.8808229368978016,-389445.27724955423,389.2548496746898,-83.46296247272699,charts/Thais-ECP_macsio-B-dataset-01-dataset-01-0.78-second_pi_vs_sum_pi.pdf,0.7639954408171856,0.874068327316112,-296600.2675129639,302.1093356846028,-63.56512311990972,charts/Thais-ECP_macsio-B-dataset-01-dataset-01-0.76-from_2_to_5_vs_sum_pi.pdf,0.7724283250799922,0.8788790161791283,-211009.47379927192,250.75432710473606,-45.22195240748335,charts/Thais-ECP_macsio-B-dataset-01-dataset-01-0.77-from_2_to_10_vs_sum_pi.pdf,0.6591583695792376,0.8118856875073225,-466997.6278650428,524.5239106147027,-100.08339493709242,charts/Thais-ECP_macsio-B-dataset-01-dataset-01-0.66-0.5_s_vs_sum_pi.pdf,0.7758490461652683,0.8808229368978016,-389445.27724955423,389.2548496746898,-83.46296247272699,charts/Thais-ECP_macsio-B-dataset-01-dataset-01-0.78-0.5_s-first_vs_sum_pi.pdf,,
381,ECP,macsio-B-dataset-02,Thais-ECP,dataset-02,15,9848.787,4588065.437000001,8869.343,4547559.338,0.5390503347006108,0.7342004731002361,-1473293.5471009363,1100.901965741764,-166.11078713507146,charts/Thais-ECP_macsio-B-dataset-02-dataset-02-0.54-second_pi_vs_sum_pi.pdf,0.47649864616615145,0.6902888135890306,-1133696.0372268257,848.0927644555977,-127.82187330299726,charts/Thais-ECP_macsio-B-dataset-02-dataset-02-0.48-from_2_to_5_vs_sum_pi.pdf,0.5038698944032755,0.7098379353086699,-1118356.5152490272,811.6417482036712,-126.09237406299735,charts/Thais-ECP_macsio-B-dataset-02-dataset-02-0.50-from_2_to_10_vs_sum_pi.pdf,0.5084687811852027,0.7130699693474706,-1615256.1830866619,1492.1317536104943,-182.11677946006392,charts/Thais-ECP_macsio-B-dataset-02-dataset-02-0.51-0.5_s_vs_sum_pi.pdf,0.536289431732041,0.7323178488416356,-1446300.0409597184,1091.3951651118812,-163.0673253881058,charts/Thais-ECP_macsio-B-dataset-02-dataset-02-0.54-0.5_s-first_vs_sum_pi.pdf,,
382,ECP,macsio-B-dataset-04,Thais-ECP,dataset-04,11,21279.838000000003,11866538.611,19283.705,11709754.241,0.9123266792528313,0.9551579341935194,-3208028.4305290803,1842.2529444377772,-166.35954711654634,charts/Thais-ECP_macsio-B-dataset-04-dataset-04-0.91-second_pi_vs_sum_pi.pdf,0.9106319694859306,0.9542703859420195,-3013194.994915284,1467.7973497465284,-156.2560200394729,charts/Thais-ECP_macsio-B-dataset-04-dataset-04-0.91-from_2_to_5_vs_sum_pi.pdf,0.8223065497876817,0.906811198534558,-3143304.132883708,1462.5089942940597,-163.0031227341275,charts/Thais-ECP_macsio-B-dataset-04-dataset-04-0.82-from_2_to_10_vs_sum_pi.pdf,0.9003536194387738,0.9488696535556259,-2708587.0589412497,2076.1955565144326,-140.45988874758504,charts/Thais-ECP_macsio-B-dataset-04-dataset-04-0.90-0.5_s_vs_sum_pi.pdf,0.9123266792528313,0.9551579341935194,-3208028.4305290803,1842.2529444377772,-166.35954711654634,charts/Thais-ECP_macsio-B-dataset-04-dataset-04-0.91-0.5_s-first_vs_sum_pi.pdf,,
383,ECP,macsio-B-dataset-08,Thais-ECP,dataset-08,1,2757353.944,2757353.944,2719443.4620000003,2719443.4620000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(number of samples - 1 - too small for statistics),
384,ECP,macsio-C-dataset-01,Thais-ECP,dataset-01,17,33707.636999999995,28656136.481,33036.302,28602583.209000003,0.4180953191142596,0.6466029068247834,-2082077.7392629143,376.32923587400205,-63.0239346783703,charts/Thais-ECP_macsio-C-dataset-01-dataset-01-0.42-second_pi_vs_sum_pi.pdf,0.3954480229782525,0.6288465814316337,-1798879.1575684678,337.0060681359993,-54.451589574658435,charts/Thais-ECP_macsio-C-dataset-01-dataset-01-0.40-from_2_to_5_vs_sum_pi.pdf,0.6561059098471477,0.8100036480455798,-3347937.252301121,380.57050068513706,-101.341162588389,charts/Thais-ECP_macsio-C-dataset-01-dataset-01-0.66-from_2_to_10_vs_sum_pi.pdf,0.3794856038798914,0.6160240286546389,-2295530.9540503696,440.495418258064,-69.48510623405639,charts/Thais-ECP_macsio-C-dataset-01-dataset-01-0.38-0.5_s_vs_sum_pi.pdf,0.4180953191142596,0.6466029068247834,-2082077.7392629143,376.32923587400205,-63.0239346783703,charts/Thais-ECP_macsio-C-dataset-01-dataset-01-0.42-0.5_s-first_vs_sum_pi.pdf,,
385,ECP,macsio-C-dataset-02,Thais-ECP,dataset-02,15,64666.208000000006,46798958.48,63300.587,34509339.155,0.553939872835704,0.7442713704259383,-8653174.104127368,942.2756082581258,-136.69974504545064,charts/Thais-ECP_macsio-C-dataset-02-dataset-02-0.55-second_pi_vs_sum_pi.pdf,0.5723078756216696,0.7565103275049653,-8738147.484359464,869.4963421040044,-138.04212407002584,charts/Thais-ECP_macsio-C-dataset-02-dataset-02-0.57-from_2_to_5_vs_sum_pi.pdf,0.608494080621451,0.7800603057594016,-8145521.576318182,798.9840692007921,-128.68003224548585,charts/Thais-ECP_macsio-C-dataset-02-dataset-02-0.61-from_2_to_10_vs_sum_pi.pdf,0.5537121477532694,0.7441183694502301,-9988518.926985541,1234.541258997675,-157.79504425425853,charts/Thais-ECP_macsio-C-dataset-02-dataset-02-0.55-0.5_s_vs_sum_pi.pdf,0.553939872835704,0.7442713704259383,-8653174.104127368,942.2756082581258,-136.69974504545064,charts/Thais-ECP_macsio-C-dataset-02-dataset-02-0.55-0.5_s-first_vs_sum_pi.pdf,,
386,ECP,macsio-C-dataset-04,Thais-ECP,dataset-04,12,133147.03399999999,178842378.11400002,130362.883,178391570.538,0.3443070034350717,0.58677679183406,-49095484.777027026,4180.7174202274455,-376.606313447571,charts/Thais-ECP_macsio-C-dataset-04-dataset-04-0.34-second_pi_vs_sum_pi.pdf,0.28544487326822426,0.5342704121212631,-40930358.951987624,3286.5753753372883,-313.9724897921107,charts/Thais-ECP_macsio-C-dataset-04-dataset-04-0.29-from_2_to_5_vs_sum_pi.pdf,0.3030305115564986,0.5504820719664707,-34615592.93568781,2701.3118269271963,-265.5325821206931,charts/Thais-ECP_macsio-C-dataset-04-dataset-04-0.30-from_2_to_10_vs_sum_pi.pdf,0.3689633431892644,0.6074235286760502,-58894120.088275805,6032.7435890051975,-451.77061701125314,charts/Thais-ECP_macsio-C-dataset-04-dataset-04-0.37-0.5_s_vs_sum_pi.pdf,0.3443070034350717,0.58677679183406,-49095484.777027026,4180.7174202274455,-376.606313447571,charts/Thais-ECP_macsio-C-dataset-04-dataset-04-0.34-0.5_s-first_vs_sum_pi.pdf,,
387,ECP,macsio-C-dataset-08,Thais-ECP,dataset-08,1,22396906.15,22396906.15,22337475.215000004,22337475.215000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(number of samples - 1 - too small for statistics),
388,ECP,miniamr-A-dataset-01,Thais-ECP,dataset-01,8,28905.724,1186097.8769999999,28098.403,1172075.882,0.12382604510644324,0.3518892511948088,-195887.9389659757,76121.037656024,-6.971497240109188,charts/Thais-ECP_miniamr-A-dataset-01-dataset-01-0.12-second_pi_vs_sum_pi.pdf,0.1476858348971474,0.3842991476664337,-261412.86426560796,87538.24488083634,-9.303477648377667,charts/Thais-ECP_miniamr-A-dataset-01-dataset-01-0.15-from_2_to_5_vs_sum_pi.pdf,0.16862946768376194,0.4106451846591678,-319410.02219643217,97868.10336097152,-11.367550753558207,charts/Thais-ECP_miniamr-A-dataset-01-dataset-01-0.17-from_2_to_10_vs_sum_pi.pdf,0.18137343393752925,0.4258796002833775,-349805.5386450404,102937.79453160513,-12.4493032093333,charts/Thais-ECP_miniamr-A-dataset-01-dataset-01-0.18-0.5_s_vs_sum_pi.pdf,0.18354984955385595,0.42842718115667683,-353815.56622211257,103634.05234897882,-12.59201692786998,charts/Thais-ECP_miniamr-A-dataset-01-dataset-01-0.18-0.5_s-first_vs_sum_pi.pdf,,
389,ECP,miniamr-A-dataset-02,Thais-ECP,dataset-02,14,294026.463,315873215.994,292403.224,315753318.621,0.1302221036646596,0.360862998469862,-68131340.25314489,3557271.3310045777,-233.00475049873216,charts/Thais-ECP_miniamr-A-dataset-02-dataset-02-0.13-second_pi_vs_sum_pi.pdf,0.12742325733023876,0.35696394401989506,-64675884.85480787,3441759.4726355025,-221.18731787583803,charts/Thais-ECP_miniamr-A-dataset-02-dataset-02-0.13-from_2_to_5_vs_sum_pi.pdf,0.12855846543006624,0.35855050610767,-65321845.15986009,3467523.567484498,-223.39646008780016,charts/Thais-ECP_miniamr-A-dataset-02-dataset-02-0.13-from_2_to_10_vs_sum_pi.pdf,0.1290349574577295,0.35921436143023217,-65328264.623205945,3468676.4777411087,-223.41841423474165,charts/Thais-ECP_miniamr-A-dataset-02-dataset-02-0.13-0.5_s_vs_sum_pi.pdf,0.1294008499372639,0.3597232963504921,-65252070.247066304,3468650.1369781825,-223.15783442615634,charts/Thais-ECP_miniamr-A-dataset-02-dataset-02-0.13-0.5_s-first_vs_sum_pi.pdf,,
390,ECP,miniamr-A-dataset-04,Thais-ECP,dataset-04,13,1169867.071,36319347.919,1166307.4780000001,36142870.68799999,0.5850465217949999,0.7648833386830961,-25432821.594638065,946272.268889411,-21.806274995553157,charts/Thais-ECP_miniamr-A-dataset-04-dataset-04-0.59-second_pi_vs_sum_pi.pdf,0.5926593217883671,0.7698436995834719,-25692296.39285306,951237.4343908053,-22.028750460307908,charts/Thais-ECP_miniamr-A-dataset-04-dataset-04-0.59-from_2_to_5_vs_sum_pi.pdf,0.6106186081185875,0.7814208905056144,-25829271.27224405,957584.471946697,-22.14619365772775,charts/Thais-ECP_miniamr-A-dataset-04-dataset-04-0.61-from_2_to_10_vs_sum_pi.pdf,0.625143266803468,0.7906600197325448,-26243599.962372236,971319.4878922269,-22.501441907390593,charts/Thais-ECP_miniamr-A-dataset-04-dataset-04-0.63-0.5_s_vs_sum_pi.pdf,0.6293228258903213,0.7932986990348094,-26386646.919181973,975110.4030807863,-22.624091345474483,charts/Thais-ECP_miniamr-A-dataset-04-dataset-04-0.63-0.5_s-first_vs_sum_pi.pdf,,
391,ECP,miniamr-A-dataset-08,Thais-ECP,dataset-08,2,7848499.086999999,40348365.119,7832755.642000001,40279732.50900002,1.0,1.0,-89900166.31577367,2153798.663591107,-11.477463414500026,,1.0,1.0,-94985255.52354398,2236912.625911311,-12.12667161659222,,1.0,1.0,-96245967.04213513,2255873.246836619,-12.287625382573516,,0.9999999999999998,0.9999999999999999,-96569421.2557348,2262231.229476713,-12.328920455263551,,1.0,1.0,-96458090.95943679,2259378.2621680056,-12.314707028803387,,,
392,ECP,miniqmc-A-dataset-01,Thais-ECP,dataset-01,15,31967.119,25966402.079000004,30668.107000000004,23000736.84,0.611095943489217,0.7817262586668156,-2648944.481090785,3063.4025528968814,-86.37456759528015,charts/Thais-ECP_miniqmc-A-dataset-01-dataset-01-0.61-second_pi_vs_sum_pi.pdf,0.6208365713233324,0.787931831647467,-3318603.1786278766,3182.767190334269,-108.21023868958969,charts/Thais-ECP_miniqmc-A-dataset-01-dataset-01-0.62-from_2_to_5_vs_sum_pi.pdf,0.8681179413151268,0.9317284697352156,-3653486.450631477,3118.678684550342,-119.12983252052291,charts/Thais-ECP_miniqmc-A-dataset-01-dataset-01-0.87-from_2_to_10_vs_sum_pi.pdf,0.9416975926851087,0.9704110431590875,-2809721.9766340107,2612.336382781119,-91.6170657887039,charts/Thais-ECP_miniqmc-A-dataset-01-dataset-01-0.94-0.5_s_vs_sum_pi.pdf,0.6110731740664318,0.7817116949786741,-2647943.6060312195,3063.134536695726,-86.3419318978905,charts/Thais-ECP_miniqmc-A-dataset-01-dataset-01-0.61-0.5_s-first_vs_sum_pi.pdf,,
393,ECP,miniqmc-A-dataset-02,Thais-ECP,dataset-02,19,55410.977,340767535.62399995,53167.001000000004,321262398.893,0.6082090022676357,0.77987755594557,-31317950.829066183,20819.00358426005,-589.048662516552,charts/Thais-ECP_miniqmc-A-dataset-02-dataset-02-0.61-second_pi_vs_sum_pi.pdf,0.8409833594255508,0.9170514486251853,-32118828.747840676,18556.871173210904,-604.1121023140025,charts/Thais-ECP_miniqmc-A-dataset-02-dataset-02-0.84-from_2_to_5_vs_sum_pi.pdf,0.7753231469562524,0.8805243590930646,-36598831.04192175,19672.434930073032,-688.3749384683508,charts/Thais-ECP_miniqmc-A-dataset-02-dataset-02-0.78-from_2_to_10_vs_sum_pi.pdf,0.8275341259343911,0.909689027049569,-34345733.13682188,20972.44932672801,-645.9971879328284,charts/Thais-ECP_miniqmc-A-dataset-02-dataset-02-0.83-0.5_s_vs_sum_pi.pdf,0.6081838175947283,0.7798614092226439,-31311989.994344812,20817.720062216624,-588.9365472080099,charts/Thais-ECP_miniqmc-A-dataset-02-dataset-02-0.61-0.5_s-first_vs_sum_pi.pdf,,
