Idx,group,app,user,dataset,# instances,min wallclock_time,max wallclock_time,min PIs sum,max PIs sum,Rank 0 min PI samples,Rank 0 max PI samples,Rank 0 min/max PI sample ratio,Wallclock vs All PIs - chartname,Second PI vs All PIs - R2*,Second PI vs All PIs - R2,Second PI vs All PIs - Intercept,Second PI vs All PIs - Slope,Second PI vs All PIs - Intercept/min PIs sum,Second PI vs All PIs - chartname,From 2 to 5 vs All PIs - R2*,From 2 to 5 vs All PIs - R2,From 2 to 5 vs All PIs - Intercept,From 2 to 5 vs All PIs - Slope,From 2 to 5 vs All PIs - Intercept/min PIs sum,From 2 to 5 vs All PIs - chartname,From 2 to 10 vs All PIs - R2*,From 2 to 10 vs All PIs - R2,From 2 to 10 vs All PIs - Intercept,From 2 to 10 vs All PIs - Slope,From 2 to 10 vs All PIs - Intercept/min PIs sum,From 2 to 10 vs All PIs - chartname,0.5_s vs All PIs - R2*,0.5_s vs All PIs - R2,0.5_s vs All PIs - Intercept,0.5_s vs All PIs - Slope,0.5_s vs All PIs - Intercept/min PIs sum,0.5_s vs All PIs - chartname,0.5_s-first vs All PIs - R2*,0.5_s-first vs All PIs - R2,0.5_s-first vs All PIs - Intercept,0.5_s-first vs All PIs - Slope,0.5_s-first vs All PIs - Intercept/min PIs sum,0.5_s-first vs All PIs - chartname,warnings,
265,ECP,miniqmc-A-dataset-01,Thais-ECP,dataset-01,15,31967.119,821530.889,30668.107000000004,714028.5070000001,100,100,1.0,charts/Thais-ECP_miniqmc-A-dataset-01-dataset-01-wallclock_vs_sum_pi.pdf,0.9546285026442035,0.9770509212135278,42255.34106259773,68.19021125353778,1.37782684345655,charts/Thais-ECP_miniqmc-A-dataset-01-dataset-01-second_pi_vs_sum_pi.pdf,0.997899356807452,0.9989491262358918,6208.413798598805,92.2179827919436,0.2024387680204326,charts/Thais-ECP_miniqmc-A-dataset-01-dataset-01-from_2_to_5_vs_sum_pi.pdf,0.9946780809248897,0.9973354906574265,-4438.097413006501,99.49175334839195,-0.14471377098712027,charts/Thais-ECP_miniqmc-A-dataset-01-dataset-01-from_2_to_10_vs_sum_pi.pdf,0.8045242628250622,0.8969527651025234,87424.42100652691,47.24361566691831,2.8506624489906374,charts/Thais-ECP_miniqmc-A-dataset-01-dataset-01-0.5_s_vs_sum_pi.pdf,0.9546404477367096,0.977057034024478,42269.482965640316,68.18821657014122,1.3782879708108593,charts/Thais-ECP_miniqmc-A-dataset-01-dataset-01-0.5_s-first_vs_sum_pi.pdf,,
266,ECP,miniqmc-A-dataset-02,Thais-ECP,dataset-02,19,27775.85,3063081.0379999997,26623.627,2611206.807,100,100,1.0,charts/Thais-ECP_miniqmc-A-dataset-02-dataset-02-wallclock_vs_sum_pi.pdf,0.7752028733353885,0.8804560598549984,-87117.54101567745,133.983144034172,-3.2721890603289117,charts/Thais-ECP_miniqmc-A-dataset-02-dataset-02-second_pi_vs_sum_pi.pdf,0.6819209292228663,0.8257850381442294,-132339.8972159006,164.4399004692645,-4.970768904473481,charts/Thais-ECP_miniqmc-A-dataset-02-dataset-02-from_2_to_5_vs_sum_pi.pdf,0.8716379985294171,0.9336155517821119,-118439.47136816563,147.56094290683453,-4.448660258354943,charts/Thais-ECP_miniqmc-A-dataset-02-dataset-02-from_2_to_10_vs_sum_pi.pdf,0.5698013576156893,0.7548518779308225,-23981.504103853076,94.86173865511473,-0.9007602196294696,charts/Thais-ECP_miniqmc-A-dataset-02-dataset-02-0.5_s_vs_sum_pi.pdf,0.775199471475242,0.8804541279789893,-87104.12221583311,133.98125133539844,-3.271685041855233,charts/Thais-ECP_miniqmc-A-dataset-02-dataset-02-0.5_s-first_vs_sum_pi.pdf,,
267,ECP,miniqmc-A-dataset-04,Thais-ECP,dataset-04,15,30626.697,844780.5580000001,29353.851,746767.631,100,100,1.0,charts/Thais-ECP_miniqmc-A-dataset-04-dataset-04-wallclock_vs_sum_pi.pdf,0.9422991569175009,0.9707209469860538,58385.76782159158,61.762427277366825,1.9890326424833178,charts/Thais-ECP_miniqmc-A-dataset-04-dataset-04-second_pi_vs_sum_pi.pdf,0.9907852788818523,0.9953819763698017,25581.35027541648,81.36363706538613,0.8714819147721531,charts/Thais-ECP_miniqmc-A-dataset-04-dataset-04-from_2_to_5_vs_sum_pi.pdf,0.9952593149727257,0.9976268415458387,6691.627881306893,94.05636369861703,0.22796422456824808,charts/Thais-ECP_miniqmc-A-dataset-04-dataset-04-from_2_to_10_vs_sum_pi.pdf,0.8906556138284067,0.9437455238719847,43761.68014950593,68.34144472263375,1.4908326730113175,charts/Thais-ECP_miniqmc-A-dataset-04-dataset-04-0.5_s_vs_sum_pi.pdf,0.9423161969988226,0.9707297239699745,58394.33824512121,61.761388220387516,1.9893246117901604,charts/Thais-ECP_miniqmc-A-dataset-04-dataset-04-0.5_s-first_vs_sum_pi.pdf,,
268,ECP,miniqmc-A-dataset-08,Thais-ECP,dataset-08,2,71534.448,245644.169,66389.67400000001,200791.16000000003,100,100,1.0,,0.9999999999999998,0.9999999999999999,10397.595520429983,95.16085901550667,0.15661464944729175,,0.9999999999999998,0.9999999999999998,-5954.527122883388,111.78939742521257,-0.08969056125932154,,1.0,1.0,-7666.269060858875,117.10183652102191,-0.11547381692006611,,1.0,1.0,4011.9999099149427,97.68735449723913,0.060431083151800714,,0.9999999999999998,0.9999999999999999,10397.595520429983,95.16085901550667,0.15661464944729175,,,
269,ECP,miniqmc-B-dataset-01,Thais-ECP,dataset-01,15,229582.03,4034600.511,226407.94700000001,3746372.4459999995,100,100,1.0,charts/Thais-ECP_miniqmc-B-dataset-01-dataset-01-wallclock_vs_sum_pi.pdf,0.9927782535355982,0.9963825839182449,48782.5445372432,99.27204587250243,0.21546303998438357,charts/Thais-ECP_miniqmc-B-dataset-01-dataset-01-second_pi_vs_sum_pi.pdf,0.9989700658274815,0.9994849002498644,20335.274920723634,101.30106750316017,0.08981696618945816,charts/Thais-ECP_miniqmc-B-dataset-01-dataset-01-from_2_to_5_vs_sum_pi.pdf,0.9985512737822584,0.9992753743499629,14312.591694950592,101.27028237827606,0.06321594221668637,charts/Thais-ECP_miniqmc-B-dataset-01-dataset-01-from_2_to_10_vs_sum_pi.pdf,0.9524068342707632,0.9759133333809734,370370.5760972856,62.96745705226574,1.6358550174799544,charts/Thais-ECP_miniqmc-B-dataset-01-dataset-01-0.5_s_vs_sum_pi.pdf,0.9927782535355982,0.9963825839182449,48782.5445372432,99.27204587250243,0.21546303998438357,charts/Thais-ECP_miniqmc-B-dataset-01-dataset-01-0.5_s-first_vs_sum_pi.pdf,,
270,ECP,miniqmc-B-dataset-02,Thais-ECP,dataset-02,19,203621.848,14045080.442,197783.509,12676470.382999998,100,100,1.0,charts/Thais-ECP_miniqmc-B-dataset-02-dataset-02-wallclock_vs_sum_pi.pdf,0.9918482553815106,0.9959157872940414,-246437.11210116604,124.06337973873963,-1.2459942355515903,charts/Thais-ECP_miniqmc-B-dataset-02-dataset-02-second_pi_vs_sum_pi.pdf,0.9840237596471425,0.9919797173567323,-367884.3180715265,131.83818247356777,-1.8600353484047374,charts/Thais-ECP_miniqmc-B-dataset-02-dataset-02-from_2_to_5_vs_sum_pi.pdf,0.9991043694296247,0.9995520844006205,-57114.424988069804,106.55558774908954,-0.28877243242797257,charts/Thais-ECP_miniqmc-B-dataset-02-dataset-02-from_2_to_10_vs_sum_pi.pdf,0.9330670301700741,0.9659539482656895,-268433.09153968655,108.8599730894292,-1.3572066392031024,charts/Thais-ECP_miniqmc-B-dataset-02-dataset-02-0.5_s_vs_sum_pi.pdf,0.9918482553815106,0.9959157872940414,-246437.11210116604,124.06337973873963,-1.2459942355515903,charts/Thais-ECP_miniqmc-B-dataset-02-dataset-02-0.5_s-first_vs_sum_pi.pdf,,
271,ECP,miniqmc-B-dataset-04,Thais-ECP,dataset-04,15,227912.789,4152716.867,225099.48499999996,3802500.1209999993,100,100,1.0,charts/Thais-ECP_miniqmc-B-dataset-04-dataset-04-wallclock_vs_sum_pi.pdf,0.9864669612130845,0.9932104314862409,10141.495968975592,101.6164250734366,0.045053394808857936,charts/Thais-ECP_miniqmc-B-dataset-04-dataset-04-second_pi_vs_sum_pi.pdf,0.9955370126090002,0.9977660109509643,18821.57368893898,97.91655746699733,0.08361446801594852,charts/Thais-ECP_miniqmc-B-dataset-04-dataset-04-from_2_to_5_vs_sum_pi.pdf,0.99796925633542,0.9989841121536519,14555.233825516887,99.26360553108019,0.06466133774369537,charts/Thais-ECP_miniqmc-B-dataset-04-dataset-04-from_2_to_10_vs_sum_pi.pdf,0.9804078522256241,0.9901554687146983,194615.35961280554,75.9674965679986,0.8645748772495218,charts/Thais-ECP_miniqmc-B-dataset-04-dataset-04-0.5_s_vs_sum_pi.pdf,0.9864669612130845,0.9932104314862409,10141.495968975592,101.6164250734366,0.045053394808857936,charts/Thais-ECP_miniqmc-B-dataset-04-dataset-04-0.5_s-first_vs_sum_pi.pdf,,
272,ECP,miniqmc-B-dataset-08,Thais-ECP,dataset-08,2,483260.304,1432094.214,431260.898,1176827.3280000002,100,100,1.0,,0.9999999999999996,1.0,59074.58784583351,91.95884237154974,0.13698108991516664,,1.0,1.0,68622.4341008846,88.10643467097044,0.159120463782192,,0.9999999999999996,0.9999999999999998,12628.424680985743,97.35515396616358,0.029282563616481048,,0.9999999999999996,0.9999999999999999,-1977.912835017196,92.82488710424235,-0.0045863486446137205,,0.9999999999999996,1.0,59074.58784583351,91.95884237154974,0.13698108991516664,,,
273,ECP,miniqmc-C-dataset-01,Thais-ECP,dataset-01,10,1963910.036,15994589.663999999,1955304.697,15546036.373000002,100,100,1.0,charts/Thais-ECP_miniqmc-C-dataset-01-dataset-01-wallclock_vs_sum_pi.pdf,0.9930573636835635,0.99652263581093,448735.83427539095,92.18379762885777,0.22949662779610813,charts/Thais-ECP_miniqmc-C-dataset-01-dataset-01-second_pi_vs_sum_pi.pdf,0.9953166902314635,0.9976555970030259,451789.3899002429,92.38443787592253,0.23105830543619,charts/Thais-ECP_miniqmc-C-dataset-01-dataset-01-from_2_to_5_vs_sum_pi.pdf,0.9940669117083135,0.9970290425601019,510765.20597192924,90.43745517037048,0.2612202623742428,charts/Thais-ECP_miniqmc-C-dataset-01-dataset-01-from_2_to_10_vs_sum_pi.pdf,0.9976966086451526,0.998847640356202,305923.84772424866,95.7100382590937,0.15645840169750724,charts/Thais-ECP_miniqmc-C-dataset-01-dataset-01-0.5_s_vs_sum_pi.pdf,0.9930573636835635,0.99652263581093,448735.83427539095,92.18379762885777,0.22949662779610813,charts/Thais-ECP_miniqmc-C-dataset-01-dataset-01-0.5_s-first_vs_sum_pi.pdf,,
274,ECP,miniqmc-C-dataset-02,Thais-ECP,dataset-02,14,1481159.835,39558028.724999994,1330157.4089999998,38293000.918,63,100,0.63,charts/Thais-ECP_miniqmc-C-dataset-02-dataset-02-wallclock_vs_sum_pi.pdf,0.9748844897425293,0.9873623902815672,2484954.78004211,55.90155210900141,1.868165950306796,charts/Thais-ECP_miniqmc-C-dataset-02-dataset-02-second_pi_vs_sum_pi.pdf,0.9815687002588147,0.9907414901268722,2165814.22029728,61.72964803324243,1.6282390382094096,charts/Thais-ECP_miniqmc-C-dataset-02-dataset-02-from_2_to_5_vs_sum_pi.pdf,0.9831038547314204,0.9915159377092334,2062749.700636332,63.27014070978245,1.5507560884745877,charts/Thais-ECP_miniqmc-C-dataset-02-dataset-02-from_2_to_10_vs_sum_pi.pdf,0.9833803348476059,0.9916553508389928,2394814.3806217043,52.388827002000404,1.8003992342696522,charts/Thais-ECP_miniqmc-C-dataset-02-dataset-02-0.5_s_vs_sum_pi.pdf,0.9748844897425293,0.9873623902815672,2484954.78004211,55.90155210900141,1.868165950306796,charts/Thais-ECP_miniqmc-C-dataset-02-dataset-02-0.5_s-first_vs_sum_pi.pdf,,
275,ECP,miniqmc-C-dataset-04,Thais-ECP,dataset-04,10,1791771.835,9611661.957,1460610.2380000004,8967666.049999999,100,100,1.0,charts/Thais-ECP_miniqmc-C-dataset-04-dataset-04-wallclock_vs_sum_pi.pdf,0.9970704130233733,0.9985341321273766,-41409.91615945101,103.26200308840806,-0.02835110632673177,charts/Thais-ECP_miniqmc-C-dataset-04-dataset-04-second_pi_vs_sum_pi.pdf,0.9994568647446326,0.9997283954878107,18425.736280088313,101.83967296027296,0.012615094568499326,charts/Thais-ECP_miniqmc-C-dataset-04-dataset-04-from_2_to_5_vs_sum_pi.pdf,0.9992930918503206,0.9996464834381804,-79160.51775132678,103.29958549996024,-0.05419687996964921,charts/Thais-ECP_miniqmc-C-dataset-04-dataset-04-from_2_to_10_vs_sum_pi.pdf,0.9928331673219075,0.996410140113953,188452.5222514281,98.44325718533547,0.12902314207346263,charts/Thais-ECP_miniqmc-C-dataset-04-dataset-04-0.5_s_vs_sum_pi.pdf,0.9970704130233733,0.9985341321273766,-41409.91615945101,103.26200308840806,-0.02835110632673177,charts/Thais-ECP_miniqmc-C-dataset-04-dataset-04-0.5_s-first_vs_sum_pi.pdf,,
276,ECP,minivite-A-dataset-01,Thais-ECP,dataset-01,13,453.48,19892.512,9.611999999999998,18447.983,10,14,0.7142857142857143,charts/Thais-ECP_minivite-A-dataset-0-dataset-01-wallclock_vs_sum_pi.pdf,0.9268340170524284,0.9627221910044602,946.040460113366,9.719084240149343,98.42285269593904,charts/Thais-ECP_minivite-A-dataset-0-dataset-01-second_pi_vs_sum_pi.pdf,0.9462747407986889,0.9727665397199317,657.1469830034739,10.177453941319065,68.36735154010341,charts/Thais-ECP_minivite-A-dataset-0-dataset-01-from_2_to_5_vs_sum_pi.pdf,0.9487749970204262,0.974050818499952,670.6162581197859,10.236152311559504,69.76864940904973,charts/Thais-ECP_minivite-A-dataset-0-dataset-01-from_2_to_10_vs_sum_pi.pdf,0.9434293407976497,0.9713029088794338,723.5935245232695,10.127117430979705,75.2802251896868,charts/Thais-ECP_minivite-A-dataset-0-dataset-01-0.5_s_vs_sum_pi.pdf,0.9260490200696169,0.9623144081170234,920.7004410099253,9.729651616401108,95.78656273511501,charts/Thais-ECP_minivite-A-dataset-0-dataset-01-0.5_s-first_vs_sum_pi.pdf,,
277,ECP,minivite-A-dataset-02,Thais-ECP,dataset-02,12,484.567,11425.867,13.703,10451.604,10,14,0.7142857142857143,charts/Thais-ECP_minivite-A-dataset-0-dataset-02-wallclock_vs_sum_pi.pdf,0.9009630828791576,0.9491907515769197,512.0078137852643,10.079232597652558,37.36465108262893,charts/Thais-ECP_minivite-A-dataset-0-dataset-02-second_pi_vs_sum_pi.pdf,0.9256025655279252,0.962082410985631,496.7483493167001,10.214173244380108,36.25106541025324,charts/Thais-ECP_minivite-A-dataset-0-dataset-02-from_2_to_5_vs_sum_pi.pdf,0.9235395832644642,0.9610096686633617,547.2813858877817,10.242817500095182,39.93880069238719,charts/Thais-ECP_minivite-A-dataset-0-dataset-02-from_2_to_10_vs_sum_pi.pdf,0.9221527250220799,0.9602878344653125,489.05689594504656,10.173309688723492,35.68976836787905,charts/Thais-ECP_minivite-A-dataset-0-dataset-02-0.5_s_vs_sum_pi.pdf,0.9079078815974317,0.9528420024313745,610.4790280591242,9.974684763038223,44.550757356719274,charts/Thais-ECP_minivite-A-dataset-0-dataset-02-0.5_s-first_vs_sum_pi.pdf,,
278,ECP,minivite-A-dataset-04,Thais-ECP,dataset-04,8,485.89,9332.783,12.71,8547.521,10,14,0.7142857142857143,charts/Thais-ECP_minivite-A-dataset-0-dataset-04-wallclock_vs_sum_pi.pdf,0.9267846002452278,0.9626965255184148,571.0556221806441,10.32504590233744,44.929631957564446,charts/Thais-ECP_minivite-A-dataset-0-dataset-04-second_pi_vs_sum_pi.pdf,0.9313490476465067,0.9650642712516646,483.88900767252017,10.37765375682615,38.07151909303856,charts/Thais-ECP_minivite-A-dataset-0-dataset-04-from_2_to_5_vs_sum_pi.pdf,0.9148724499017585,0.9564896496574119,387.0813092119083,10.615077070513307,30.45486303791568,charts/Thais-ECP_minivite-A-dataset-0-dataset-04-from_2_to_10_vs_sum_pi.pdf,0.9287437325650096,0.9637135116646491,609.9352173774755,9.551939568822204,47.98860876297997,charts/Thais-ECP_minivite-A-dataset-0-dataset-04-0.5_s_vs_sum_pi.pdf,0.9398895383351671,0.9694790035556039,427.4381357765528,10.626591926642956,33.630065757399905,charts/Thais-ECP_minivite-A-dataset-0-dataset-04-0.5_s-first_vs_sum_pi.pdf,,
279,ECP,minivite-A-dataset-08,Thais-ECP,dataset-08,1,2904.832,2904.832,2240.7409999999995,2240.7409999999995,10,10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(number of samples - 1 - too small for statistics),
280,ECP,nekbone-A-dataset-01,Thais-ECP,dataset-01,15,33438.07,111282.22,32995.779,110767.538,100,100,1.0,charts/Thais-ECP_nekbone-A-dataset-01-dataset-01-wallclock_vs_sum_pi.pdf,0.958560433807844,0.9790609959588034,-4690.3803061620565,2588.9341763271973,-0.1421509189451795,charts/Thais-ECP_nekbone-A-dataset-01-dataset-01-second_pi_vs_sum_pi.pdf,0.9225354569953934,0.9604870936120868,-15407.79311447154,1874.3906581732565,-0.46696255040596374,charts/Thais-ECP_nekbone-A-dataset-01-dataset-01-from_2_to_5_vs_sum_pi.pdf,0.9362184392338757,0.9675838150950417,-17438.191942113073,1161.1459149409727,-0.5284976585069585,charts/Thais-ECP_nekbone-A-dataset-01-dataset-01-from_2_to_10_vs_sum_pi.pdf,0.8885533204786811,0.9426310627592752,-57367.37631266886,2123.488063381374,-1.7386277291004057,charts/Thais-ECP_nekbone-A-dataset-01-dataset-01-0.5_s_vs_sum_pi.pdf,0.8755439095249898,0.9357050333972716,-60312.28599935598,1979.7712813514224,-1.8278788326032849,charts/Thais-ECP_nekbone-A-dataset-01-dataset-01-0.5_s-first_vs_sum_pi.pdf,,
281,ECP,nekbone-A-dataset-02,Thais-ECP,dataset-02,19,38507.570999999996,942327.0129999999,38044.305,941684.322,6,100,0.06,charts/Thais-ECP_nekbone-A-dataset-02-dataset-02-wallclock_vs_sum_pi.pdf,0.7405510754104703,0.8605527731699377,-151722.64707534443,2023.5970702594293,-3.9880514856387683,charts/Thais-ECP_nekbone-A-dataset-02-dataset-02-second_pi_vs_sum_pi.pdf,0.5626095023111124,0.7500729979882705,-194951.59977758772,2097.250849663823,-5.124330692270176,charts/Thais-ECP_nekbone-A-dataset-02-dataset-02-from_2_to_5_vs_sum_pi.pdf,0.9833889612790297,0.991659700340308,80675.14516992148,4.5745148868672265,2.1205577331461694,charts/Thais-ECP_nekbone-A-dataset-02-dataset-02-from_2_to_10_vs_sum_pi.pdf,0.759188003311328,0.8713139522074277,-189356.08906421685,2119.7866529650337,-4.977251892608285,charts/Thais-ECP_nekbone-A-dataset-02-dataset-02-0.5_s_vs_sum_pi.pdf,0.7125813698343398,0.8441453487607093,-230717.9526418023,2320.1223045583706,-6.064454394469876,charts/Thais-ECP_nekbone-A-dataset-02-dataset-02-0.5_s-first_vs_sum_pi.pdf,,
282,ECP,nekbone-A-dataset-04,Thais-ECP,dataset-04,16,47886.447,177522.638,47417.698,176889.28199999998,100,100,1.0,charts/Thais-ECP_nekbone-A-dataset-04-dataset-04-wallclock_vs_sum_pi.pdf,0.8551338570471103,0.9247344792139582,17885.50280462642,369.86075355708266,0.37719044911514726,charts/Thais-ECP_nekbone-A-dataset-04-dataset-04-second_pi_vs_sum_pi.pdf,0.8765809797183983,0.9362590345189724,14054.273088965783,344.61325195219996,0.29639298577855433,charts/Thais-ECP_nekbone-A-dataset-04-dataset-04-from_2_to_5_vs_sum_pi.pdf,0.8634336631965284,0.9292113124561756,9804.35092316968,313.57079883006855,0.20676564524852475,charts/Thais-ECP_nekbone-A-dataset-04-dataset-04-from_2_to_10_vs_sum_pi.pdf,0.9055640446719018,0.9516112886425326,6900.451520516741,417.42749262267876,0.1455248105995517,charts/Thais-ECP_nekbone-A-dataset-04-dataset-04-0.5_s_vs_sum_pi.pdf,0.8347557865853261,0.9136497067176929,15296.696053840016,352.14300295764133,0.32259465767064477,charts/Thais-ECP_nekbone-A-dataset-04-dataset-04-0.5_s-first_vs_sum_pi.pdf,,
283,ECP,nekbone-A-dataset-08,Thais-ECP,dataset-08,2,84154.688,110205.45599999999,83555.31300000001,109651.96599999999,100,100,1.0,,1.0,1.0,35426.946142641915,220.94462129806772,0.4239939373172106,,1.0,1.0,35204.09931594303,205.880601548247,0.42132687978732153,,1.0,1.0,29845.84448418612,199.904228572012,0.3571986437796734,,0.9999999999999996,1.0,32523.46310875385,231.96646869458394,0.3892447043882637,,0.9999999999999996,1.0,31599.761265423527,227.08143784479893,0.3781897300225962,,,
284,ECP,picsar-A-dataset-01,Thais-ECP,dataset-01,11,6793.535999999999,31436.931,6275.811999999999,30714.743000000002,101,101,1.0,charts/Thais-ECP_picsar-A-dataset-01-dataset-01-wallclock_vs_sum_pi.pdf,0.9993896528754734,0.9996947798580693,33.98271177502647,98.44309586019227,0.005414870900375358,charts/Thais-ECP_picsar-A-dataset-01-dataset-01-second_pi_vs_sum_pi.pdf,0.9997809334361201,0.999890460718633,19.022021349399438,99.07409536065863,0.0030310056052347393,charts/Thais-ECP_picsar-A-dataset-01-dataset-01-from_2_to_5_vs_sum_pi.pdf,0.9997193215263952,0.9998596509142648,-50.354449291262426,100.04673327516026,-0.008023575163064546,charts/Thais-ECP_picsar-A-dataset-01-dataset-01-from_2_to_10_vs_sum_pi.pdf,0.9979780949379004,0.9989885359391772,590.7043398338246,90.184206459493,0.09412396990761111,charts/Thais-ECP_picsar-A-dataset-01-dataset-01-0.5_s_vs_sum_pi.pdf,0.9998012627518142,0.999900626438355,48.49120464770749,98.65347251799483,0.007726682164428683,charts/Thais-ECP_picsar-A-dataset-01-dataset-01-0.5_s-first_vs_sum_pi.pdf,,
285,ECP,picsar-A-dataset-02,Thais-ECP,dataset-02,15,6794.248,187389.14500000002,3344.6490000000003,21173.385000000002,101,101,1.0,charts/Thais-ECP_picsar-A-dataset-02-dataset-02-wallclock_vs_sum_pi.pdf,0.996295569339417,0.9981460661343196,-218.65501412394042,99.4849190953486,-0.06537457716009674,charts/Thais-ECP_picsar-A-dataset-02-dataset-02-second_pi_vs_sum_pi.pdf,0.9982691733561773,0.9991342118835574,-87.18619342613056,99.60738917950067,-0.02606736713662048,charts/Thais-ECP_picsar-A-dataset-02-dataset-02-from_2_to_5_vs_sum_pi.pdf,0.9984981595512213,0.9992487976231051,-28.770344887379906,99.40486038910456,-0.008601902587500184,charts/Thais-ECP_picsar-A-dataset-02-dataset-02-from_2_to_10_vs_sum_pi.pdf,0.9947660755550882,0.9973796045413644,129.2681071947154,92.47795630304779,0.03864922961862826,charts/Thais-ECP_picsar-A-dataset-02-dataset-02-0.5_s_vs_sum_pi.pdf,0.9986505887316139,0.9993250665982586,6.588547498242406,99.03013940775315,0.001969877107655364,charts/Thais-ECP_picsar-A-dataset-02-dataset-02-0.5_s-first_vs_sum_pi.pdf,,
286,ECP,picsar-A-dataset-04,Thais-ECP,dataset-04,13,4182.547,18646.289,3482.9930000000004,15703.645999999999,101,101,1.0,charts/Thais-ECP_picsar-A-dataset-04-dataset-04-wallclock_vs_sum_pi.pdf,0.9926574836300167,0.9963219778916936,-63.48049001207801,98.92058189233734,-0.0182258448443847,charts/Thais-ECP_picsar-A-dataset-04-dataset-04-second_pi_vs_sum_pi.pdf,0.9972596400239508,0.9986288800269854,59.07258773932335,98.66769581754616,0.016960294706111483,charts/Thais-ECP_picsar-A-dataset-04-dataset-04-from_2_to_5_vs_sum_pi.pdf,0.9933077598984049,0.9966482628783362,-11.712338932746206,98.8750683595182,-0.003362722501235634,charts/Thais-ECP_picsar-A-dataset-04-dataset-04-from_2_to_10_vs_sum_pi.pdf,0.9901550363978566,0.9950653427779786,71.93502360842467,93.21944703186296,0.020653220838636386,charts/Thais-ECP_picsar-A-dataset-04-dataset-04-0.5_s_vs_sum_pi.pdf,0.9948267007525577,0.9974099963167394,3.0183719743999973,98.88495232517653,0.0008666029401724313,charts/Thais-ECP_picsar-A-dataset-04-dataset-04-0.5_s-first_vs_sum_pi.pdf,,
287,ECP,picsar-A-dataset-08,Thais-ECP,dataset-08,1,1489.161,1489.161,950.2110000000001,950.2110000000001,101,101,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(number of samples - 1 - too small for statistics),
288,ECP,picsar-B-dataset-01,Thais-ECP,dataset-01,12,13614.94,66933.51800000001,13074.833999999999,65960.208,101,101,1.0,charts/Thais-ECP_picsar-B-dataset-01-dataset-01-wallclock_vs_sum_pi.pdf,0.9996345236457259,0.9998172451231905,-84.3218664290398,99.82428090412814,-0.006449173001281684,charts/Thais-ECP_picsar-B-dataset-01-dataset-01-second_pi_vs_sum_pi.pdf,0.9991873869927983,0.9995936109203574,-371.1093030981574,101.66859036922583,-0.028383481052085054,charts/Thais-ECP_picsar-B-dataset-01-dataset-01-from_2_to_5_vs_sum_pi.pdf,0.9990423592176595,0.999521064919424,-466.75759946525795,102.2334273566606,-0.035698931203658725,charts/Thais-ECP_picsar-B-dataset-01-dataset-01-from_2_to_10_vs_sum_pi.pdf,0.9946918196968932,0.9973423783720882,2585.211382008387,84.07305817755346,0.19772422212078464,charts/Thais-ECP_picsar-B-dataset-01-dataset-01-0.5_s_vs_sum_pi.pdf,0.9998071511423149,0.9999035709218741,-82.99065031201098,99.88579223806802,-0.006347357856475348,charts/Thais-ECP_picsar-B-dataset-01-dataset-01-0.5_s-first_vs_sum_pi.pdf,,
289,ECP,picsar-B-dataset-02,Thais-ECP,dataset-02,18,1253.502,45190.728,648.957,44299.165,101,101,1.0,charts/Thais-ECP_picsar-B-dataset-02-dataset-02-wallclock_vs_sum_pi.pdf,0.9910309979783667,0.9955053982668135,-27.24377444964921,97.1093478399846,-0.041980862290797706,charts/Thais-ECP_picsar-B-dataset-02-dataset-02-second_pi_vs_sum_pi.pdf,0.9942942417992024,0.9971430397887768,-166.0303165160185,98.8623306406061,-0.25584178384086853,charts/Thais-ECP_picsar-B-dataset-02-dataset-02-from_2_to_5_vs_sum_pi.pdf,0.9958131349996455,0.9979043716707756,-194.41613636853072,99.07713014401585,-0.2995824628881894,charts/Thais-ECP_picsar-B-dataset-02-dataset-02-from_2_to_10_vs_sum_pi.pdf,0.9806488692246366,0.9902771678801024,446.32902802172975,90.0881210768669,0.6877636392268359,charts/Thais-ECP_picsar-B-dataset-02-dataset-02-0.5_s_vs_sum_pi.pdf,0.9941118030220045,0.9970515548465908,23.07125589838688,97.74465396757418,0.03555128598410508,charts/Thais-ECP_picsar-B-dataset-02-dataset-02-0.5_s-first_vs_sum_pi.pdf,,
