group,app,user,dataset,instance,wallclock_time,PIs sum,PIs/wallclock_time,Second PI,From 2 to 5,From 2 to 10,0.5_s,0.5_s-first,csv_filename,warnings,
ECP,nekbone-A-dataset-04,Thais-ECP,dataset-04,n1.highmem_4-4,85976.929,85464.32900000001,0.9940379354559176,187.817,215.0645,257.8543333333334,199.1266666666667,204.537,prediction_data2/nekbone-A-dataset-04/Thais-ECP/dataset-04/n1-highmem-4-4.csv,,
ECP,nekbone-A-dataset-08,Thais-ECP,dataset-08,n1.highcpu_2-8,84154.688,83555.31300000001,0.9928776992197988,217.82999999999998,234.85075,268.67599999999993,219.99666666666667,228.79700000000003,prediction_data2/nekbone-A-dataset-08/Thais-ECP/dataset-08/n1-highcpu-2-8.csv,,
ECP,nekbone-A-dataset-08,Thais-ECP,dataset-08,n1.highcpu_8-8,110205.45599999999,109651.96599999999,0.9949776533749835,335.944,361.60699999999997,399.22177777777773,332.49850000000004,343.719,prediction_data2/nekbone-A-dataset-08/Thais-ECP/dataset-08/n1-highcpu-8-8.csv,,
ECP,picsar-A-dataset-01,Thais-ECP,dataset-01,n1.highmem_8-1,13070.655,12451.692,0.9526448368501806,123.379,124.93775000000001,125.04366666666667,130.5982,124.93775000000001,prediction_data2/picsar-A-dataset-01/Thais-ECP/dataset-01/n1-highmem-8-1.csv,,
ECP,picsar-A-dataset-01,Thais-ECP,dataset-01,n1.standard_1-1,31436.931,30714.743000000002,0.9770274013070805,314.576,309.799,309.1316666666666,343.05100000000004,310.8885,prediction_data2/picsar-A-dataset-01/Thais-ECP/dataset-01/n1-standard-1-1.csv,,
ECP,picsar-A-dataset-01,Thais-ECP,dataset-01,n1.standard_16-1,7611.397,7019.596999999999,0.922248175991871,71.102,69.24725,70.71388888888889,73.889,70.936375,prediction_data2/picsar-A-dataset-01/Thais-ECP/dataset-01/n1-standard-16-1.csv,,
ECP,picsar-A-dataset-01,Thais-ECP,dataset-01,n1.standard_4-1,28595.343,27905.882,0.9758890459890619,285.302,281.71000000000004,277.2416666666667,303.6975,282.12750000000005,prediction_data2/picsar-A-dataset-01/Thais-ECP/dataset-01/n1-standard-4-1.csv,,
ECP,picsar-A-dataset-01,Thais-ECP,dataset-01,c2.standard_16-1,6793.535999999999,6275.811999999999,0.9237916749097965,63.221,62.3895,62.06055555555555,62.790888888888894,62.06055555555555,prediction_data2/picsar-A-dataset-01/Thais-ECP/dataset-01/c2-standard-16-1.csv,,
ECP,picsar-A-dataset-01,Thais-ECP,dataset-01,n1.standard_2-1,27113.996,26461.042,0.9759181936886028,264.72200000000004,265.99575,264.9108888888889,278.11400000000003,267.3995,prediction_data2/picsar-A-dataset-01/Thais-ECP/dataset-01/n1-standard-2-1.csv,,
ECP,picsar-A-dataset-01,Thais-ECP,dataset-01,n1.standard_8-1,12032.025000000001,11413.586,0.9486005888451859,116.49600000000001,113.96475,113.98711111111112,120.24440000000001,114.62480000000001,prediction_data2/picsar-A-dataset-01/Thais-ECP/dataset-01/n1-standard-8-1.csv,,
ECP,picsar-A-dataset-01,Thais-ECP,dataset-01,n1.highmem_4-1,20294.563000000002,19672.328,0.9693398177630136,197.632,198.22325,197.58888888888887,210.41,198.523,prediction_data2/picsar-A-dataset-01/Thais-ECP/dataset-01/n1-highmem-4-1.csv,,
ECP,picsar-A-dataset-01,Thais-ECP,dataset-01,n1.highmem_16-1,8449.813,7838.806,0.9276898790541281,80.116,78.936,77.5098888888889,81.44228571428572,77.55514285714285,prediction_data2/picsar-A-dataset-01/Thais-ECP/dataset-01/n1-highmem-16-1.csv,,
ECP,picsar-A-dataset-01,Thais-ECP,dataset-01,n1.highmem_2-1,20123.745,19530.935999999994,0.970541815154187,196.53,198.045,195.47333333333333,204.7253333333333,198.6963333333333,prediction_data2/picsar-A-dataset-01/Thais-ECP/dataset-01/n1-highmem-2-1.csv,,
ECP,picsar-A-dataset-01,Thais-ECP,dataset-01,n1.highmem_32-1,9656.187,8849.855999999998,0.9164959212161071,92.642,92.63025,92.38555555555554,94.21466666666667,92.50016666666669,prediction_data2/picsar-A-dataset-01/Thais-ECP/dataset-01/n1-highmem-32-1.csv,,
ECP,picsar-A-dataset-02,Thais-ECP,dataset-02,n1.standard_16-2,9185.82,8532.951000000001,0.9289264322618994,88.895,86.923,85.59200000000001,93.40533333333333,86.10316666666667,prediction_data2/picsar-A-dataset-02/Thais-ECP/dataset-02/n1-standard-16-2.csv,,
ECP,picsar-A-dataset-02,Thais-ECP,dataset-02,n1.highmem_8-2,7851.565,7243.686000000001,0.9225786196764595,72.054,72.26625,71.76244444444445,79.02999999999999,71.83557142857144,prediction_data2/picsar-A-dataset-02/Thais-ECP/dataset-02/n1-highmem-8-2.csv,,
ECP,picsar-A-dataset-02,Thais-ECP,dataset-02,n1.standard_1-2,16765.037,16101.476,0.9604199501617563,165.86200000000002,164.99775,165.64422222222223,179.435,164.99775,prediction_data2/picsar-A-dataset-02/Thais-ECP/dataset-02/n1-standard-1-2.csv,,
ECP,picsar-A-dataset-02,Thais-ECP,dataset-02,c2.standard_4-2,11260.764,10704.799000000003,0.9506281278961182,107.786,108.07775000000001,108.63855555555557,109.9082,107.86680000000001,prediction_data2/picsar-A-dataset-02/Thais-ECP/dataset-02/c2-standard-4-2.csv,,
ECP,picsar-A-dataset-02,Thais-ECP,dataset-02,c2.standard_16-2,7584.867,6968.7970000000005,0.918776426798255,70.494,70.30575,69.95177777777776,71.050375,70.02087499999999,prediction_data2/picsar-A-dataset-02/Thais-ECP/dataset-02/c2-standard-16-2.csv,,
ECP,picsar-A-dataset-02,Thais-ECP,dataset-02,c2.standard_30-2,7107.074,6143.693,0.8644475912309342,68.42399999999999,63.0775,61.868,61.720666666666666,61.868,prediction_data2/picsar-A-dataset-02/Thais-ECP/dataset-02/c2-standard-30-2.csv,(sum_of_PIs / wallclock time ratio is 0.86) ,
ECP,picsar-A-dataset-02,Thais-ECP,dataset-02,n1.standard_4-2,14021.554999999998,13381.793999999998,0.9543730349451255,134.716,133.2255,132.93166666666667,141.6045,133.2255,prediction_data2/picsar-A-dataset-02/Thais-ECP/dataset-02/n1-standard-4-2.csv,,
ECP,picsar-A-dataset-02,Thais-ECP,dataset-02,n1.standard_2-2,21841.403,21173.385000000002,0.9694150600123995,216.842,215.35674999999998,214.20522222222223,223.77866666666668,215.855,prediction_data2/picsar-A-dataset-02/Thais-ECP/dataset-02/n1-standard-2-2.csv,,
ECP,picsar-A-dataset-02,Thais-ECP,dataset-02,c2.standard_60-2,187389.14500000002,3344.6490000000003,0.017848680615944964,33.94,33.09374999999999,33.080666666666666,33.1024375,32.99675,prediction_data2/picsar-A-dataset-02/Thais-ECP/dataset-02/c2-standard-60-2.csv,(sum_of_PIs / wallclock time ratio is 0.02) ,
ECP,picsar-A-dataset-02,Thais-ECP,dataset-02,n1.standard_8-2,7999.579,7387.930999999999,0.9235399762912522,72.849,72.7345,72.43844444444443,80.86057142857145,72.56957142857142,prediction_data2/picsar-A-dataset-02/Thais-ECP/dataset-02/n1-standard-8-2.csv,,
ECP,picsar-A-dataset-02,Thais-ECP,dataset-02,c2.standard_8-2,6794.248,6221.091999999999,0.9156409951476601,64.72500000000001,62.4465,62.07844444444444,63.010777777777776,62.07844444444444,prediction_data2/picsar-A-dataset-02/Thais-ECP/dataset-02/c2-standard-8-2.csv,,
ECP,picsar-A-dataset-02,Thais-ECP,dataset-02,n1.highmem_4-2,15672.426,14954.267,0.954176909177941,156.106,149.58700000000002,149.56844444444445,167.2435,149.58700000000002,prediction_data2/picsar-A-dataset-02/Thais-ECP/dataset-02/n1-highmem-4-2.csv,,
ECP,picsar-A-dataset-02,Thais-ECP,dataset-02,n1.highmem_16-2,8982.557999999999,8323.417,0.926619900478238,85.565,86.476,87.28344444444444,93.89583333333333,86.86033333333334,prediction_data2/picsar-A-dataset-02/Thais-ECP/dataset-02/n1-highmem-16-2.csv,,
ECP,picsar-A-dataset-02,Thais-ECP,dataset-02,n1.highmem_2-2,22087.627,19730.234,0.8932708796648912,195.442,196.08925000000002,196.03133333333335,205.56033333333335,196.09233333333336,prediction_data2/picsar-A-dataset-02/Thais-ECP/dataset-02/n1-highmem-2-2.csv,(sum_of_PIs / wallclock time ratio is 0.89) ,
ECP,picsar-A-dataset-02,Thais-ECP,dataset-02,n1.highmem_32-2,7238.607,6570.086,0.9076450759103236,75.208,72.47449999999999,70.47588888888889,70.77374999999999,70.222125,prediction_data2/picsar-A-dataset-02/Thais-ECP/dataset-02/n1-highmem-32-2.csv,,
ECP,picsar-A-dataset-04,Thais-ECP,dataset-04,n1.standard_16-4,5127.231,4529.816000000001,0.8834819418122571,47.425000000000004,45.706250000000004,45.346777777777774,45.68883333333334,45.23533333333333,prediction_data2/picsar-A-dataset-04/Thais-ECP/dataset-04/n1-standard-16-4.csv,(sum_of_PIs / wallclock time ratio is 0.88) ,
ECP,picsar-A-dataset-04,Thais-ECP,dataset-04,n1.standard_32-4,4182.547,3482.9930000000004,0.8327444975513726,35.094,34.41275,33.50655555555556,34.20406666666666,33.9396,prediction_data2/picsar-A-dataset-04/Thais-ECP/dataset-04/n1-standard-32-4.csv,(sum_of_PIs / wallclock time ratio is 0.83) ,
ECP,picsar-A-dataset-04,Thais-ECP,dataset-04,n1.highmem_8-4,8143.202,7514.362999999999,0.9227774283383857,78.31,76.50075000000001,76.68911111111112,84.19385714285714,76.90514285714286,prediction_data2/picsar-A-dataset-04/Thais-ECP/dataset-04/n1-highmem-8-4.csv,,
ECP,picsar-A-dataset-04,Thais-ECP,dataset-04,n1.standard_1-4,18646.289,15703.645999999999,0.8421861315138899,160.979,161.79649999999998,162.08144444444443,168.5615,161.79649999999998,prediction_data2/picsar-A-dataset-04/Thais-ECP/dataset-04/n1-standard-1-4.csv,(sum_of_PIs / wallclock time ratio is 0.84) ,
ECP,picsar-A-dataset-04,Thais-ECP,dataset-04,n1.standard_2-4,13185.959,12557.300999999998,0.9523236800599787,127.95,126.86574999999999,127.169,135.4125,126.86574999999999,prediction_data2/picsar-A-dataset-04/Thais-ECP/dataset-04/n1-standard-2-4.csv,,
ECP,picsar-A-dataset-04,Thais-ECP,dataset-04,c2.standard_4-4,6650.464999999999,6112.508000000001,0.9191098667536783,60.695,60.457249999999995,60.745111111111115,62.078,60.745111111111115,prediction_data2/picsar-A-dataset-04/Thais-ECP/dataset-04/c2-standard-4-4.csv,,
ECP,picsar-A-dataset-04,Thais-ECP,dataset-04,n1.standard_4-4,13175.562,12547.541,0.9523344051661705,124.071,123.67250000000001,123.66477777777777,130.81019999999998,123.8712,prediction_data2/picsar-A-dataset-04/Thais-ECP/dataset-04/n1-standard-4-4.csv,,
ECP,picsar-A-dataset-04,Thais-ECP,dataset-04,n1.standard_8-4,8003.8,7260.869999999999,0.9071778405257501,74.95400000000001,72.2535,71.48433333333334,78.82628571428572,71.57925,prediction_data2/picsar-A-dataset-04/Thais-ECP/dataset-04/n1-standard-8-4.csv,,
ECP,picsar-A-dataset-04,Thais-ECP,dataset-04,c2.standard_8-4,7216.018,6672.292,0.924650132524614,63.580999999999996,65.41675000000001,66.73911111111111,67.20150000000001,66.6585,prediction_data2/picsar-A-dataset-04/Thais-ECP/dataset-04/c2-standard-8-4.csv,,
ECP,picsar-A-dataset-04,Thais-ECP,dataset-04,n1.highmem_16-4,8321.74,6169.183999999999,0.7413334230581584,72.113,66.8365,72.12700000000001,76.35412500000001,70.686125,prediction_data2/picsar-A-dataset-04/Thais-ECP/dataset-04/n1-highmem-16-4.csv,(sum_of_PIs / wallclock time ratio is 0.74) ,
ECP,picsar-A-dataset-04,Thais-ECP,dataset-04,n1.highmem_2-4,15506.108,14375.516999999998,0.9270873774386196,143.21200000000002,142.6035,142.4401111111111,148.0365,142.6035,prediction_data2/picsar-A-dataset-04/Thais-ECP/dataset-04/n1-highmem-2-4.csv,,
ECP,picsar-A-dataset-04,Thais-ECP,dataset-04,n1.highmem_32-4,5019.402999999999,4297.825999999999,0.8562424654884255,40.910000000000004,42.168,43.529,43.349250000000005,42.81333333333333,prediction_data2/picsar-A-dataset-04/Thais-ECP/dataset-04/n1-highmem-32-4.csv,(sum_of_PIs / wallclock time ratio is 0.86) ,
ECP,picsar-A-dataset-04,Thais-ECP,dataset-04,n1.highmem_4-4,9702.313,9097.369999999999,0.9376496099435258,94.29899999999999,91.63575000000002,91.78144444444445,98.70883333333335,91.55616666666667,prediction_data2/picsar-A-dataset-04/Thais-ECP/dataset-04/n1-highmem-4-4.csv,,
ECP,picsar-A-dataset-08,Thais-ECP,dataset-08,n1.highcpu_2-8,1489.161,950.2110000000001,0.6380848007703668,10.229999999999999,10.032999999999998,9.993666666666666,9.794788461538461,9.666596153846154,prediction_data2/picsar-A-dataset-08/Thais-ECP/dataset-08/n1-highcpu-2-8.csv,(sum_of_PIs / wallclock time ratio is 0.64) ,
ECP,picsar-B-dataset-01,Thais-ECP,dataset-01,n1.highmem_8-1,24705.256999999998,24076.477,0.9745487367324291,243.954,240.5745,240.2452222222222,254.40633333333335,241.496,prediction_data2/picsar-B-dataset-01/Thais-ECP/dataset-01/n1-highmem-8-1.csv,,
ECP,picsar-B-dataset-01,Thais-ECP,dataset-01,n1.standard_1-1,66933.51800000001,65960.208,0.9854585560555772,658.9939999999999,638.47375,634.8564444444444,789.2940000000001,658.9939999999999,prediction_data2/picsar-B-dataset-01/Thais-ECP/dataset-01/n1-standard-1-1.csv,,
ECP,picsar-B-dataset-01,Thais-ECP,dataset-01,n1.standard_16-1,15204.789,14582.002,0.9590400761233845,145.13899999999998,145.10699999999997,144.9667777777778,152.52700000000002,145.10699999999997,prediction_data2/picsar-B-dataset-01/Thais-ECP/dataset-01/n1-standard-16-1.csv,,
ECP,picsar-B-dataset-01,Thais-ECP,dataset-01,n1.standard_32-1,22448.604,21668.714,0.9652588642037607,211.46200000000002,217.95875,219.39255555555556,219.38066666666668,222.90366666666668,prediction_data2/picsar-B-dataset-01/Thais-ECP/dataset-01/n1-standard-32-1.csv,,
ECP,picsar-B-dataset-01,Thais-ECP,dataset-01,n1.standard_4-1,59419.099,58538.839,0.9851855713934673,587.3960000000001,587.16875,584.6626666666667,661.485,587.3960000000001,prediction_data2/picsar-B-dataset-01/Thais-ECP/dataset-01/n1-standard-4-1.csv,,
ECP,picsar-B-dataset-01,Thais-ECP,dataset-01,c2.standard_16-1,13614.94,13074.833999999999,0.9603299022985043,129.209,129.411,130.0583333333333,130.87625,129.411,prediction_data2/picsar-B-dataset-01/Thais-ECP/dataset-01/c2-standard-16-1.csv,,
ECP,picsar-B-dataset-01,Thais-ECP,dataset-01,n1.standard_2-1,57356.112,56525.034999999996,0.9855102277504444,569.211,564.7655,560.5216666666668,622.6270000000001,569.211,prediction_data2/picsar-B-dataset-01/Thais-ECP/dataset-01/n1-standard-2-1.csv,,
ECP,picsar-B-dataset-01,Thais-ECP,dataset-01,n1.standard_8-1,22583.029,21893.341999999997,0.9694599426852792,223.489,219.98575,219.12955555555556,233.27200000000002,220.27033333333335,prediction_data2/picsar-B-dataset-01/Thais-ECP/dataset-01/n1-standard-8-1.csv,,
ECP,picsar-B-dataset-01,Thais-ECP,dataset-01,n1.highmem_4-1,41676.164,40841.20800000002,0.9799656225558576,414.529,407.93674999999996,408.77811111111106,438.7065,410.78999999999996,prediction_data2/picsar-B-dataset-01/Thais-ECP/dataset-01/n1-highmem-4-1.csv,,
ECP,picsar-B-dataset-01,Thais-ECP,dataset-01,n1.highmem_16-1,16645.852000000003,15996.859,0.9610117283272732,161.833,158.692,157.8051111111111,171.48125,158.692,prediction_data2/picsar-B-dataset-01/Thais-ECP/dataset-01/n1-highmem-16-1.csv,,
ECP,picsar-B-dataset-01,Thais-ECP,dataset-01,n1.highmem_2-1,40808.626,40084.878000000004,0.9822648280292506,397.9,399.38325,401.5875555555556,419.875,398.3695,prediction_data2/picsar-B-dataset-01/Thais-ECP/dataset-01/n1-highmem-2-1.csv,,
ECP,picsar-B-dataset-01,Thais-ECP,dataset-01,n1.highmem_32-1,19402.228,18121.948,0.9340137637801185,187.553,183.75775,180.9278888888889,192.12466666666668,185.44799999999998,prediction_data2/picsar-B-dataset-01/Thais-ECP/dataset-01/n1-highmem-32-1.csv,,
ECP,picsar-B-dataset-02,Thais-ECP,dataset-02,n1.highcpu_8-2,1253.502,651.3240000000001,0.519603478893532,6.736,6.5805,6.610333333333333,6.7141866666666665,6.673706666666666,prediction_data2/picsar-B-dataset-02/Thais-ECP/dataset-02/n1-highcpu-8-2.csv,(sum_of_PIs / wallclock time ratio is 0.52) ,
ECP,picsar-B-dataset-02,Thais-ECP,dataset-02,n1.standard_16-2,18190.602,17417.183999999997,0.9574825506049771,172.25799999999998,171.74875,174.62633333333332,182.39800000000002,171.72633333333332,prediction_data2/picsar-B-dataset-02/Thais-ECP/dataset-02/n1-standard-16-2.csv,,
ECP,picsar-B-dataset-02,Thais-ECP,dataset-02,n1.highmem_8-2,15245.752,14607.739000000001,0.9581514247378549,150.166,147.0015,146.6048888888889,157.54874999999998,147.0015,prediction_data2/picsar-B-dataset-02/Thais-ECP/dataset-02/n1-highmem-8-2.csv,,
ECP,picsar-B-dataset-02,Thais-ECP,dataset-02,n1.standard_1-2,34795.279,34062.880000000005,0.9789511962240626,390.233,373.26025,370.72433333333333,438.6275,378.8175,prediction_data2/picsar-B-dataset-02/Thais-ECP/dataset-02/n1-standard-1-2.csv,,
ECP,picsar-B-dataset-02,Thais-ECP,dataset-02,c2.standard_4-2,21351.716,20749.467,0.9717938829834567,206.084,206.87225,207.1991111111111,211.415,206.697,prediction_data2/picsar-B-dataset-02/Thais-ECP/dataset-02/c2-standard-4-2.csv,,
ECP,picsar-B-dataset-02,Thais-ECP,dataset-02,n1.highcpu_32-2,1354.47,648.957,0.47912246118407936,8.835,9.250499999999999,9.117222222222221,7.955265625,7.7784,prediction_data2/picsar-B-dataset-02/Thais-ECP/dataset-02/n1-highcpu-32-2.csv,(sum_of_PIs / wallclock time ratio is 0.48) ,
ECP,picsar-B-dataset-02,Thais-ECP,dataset-02,c2.standard_16-2,14993.729,14063.253,0.9379423224202599,142.3,143.26100000000002,141.76677777777775,144.60675,143.26100000000002,prediction_data2/picsar-B-dataset-02/Thais-ECP/dataset-02/c2-standard-16-2.csv,,
ECP,picsar-B-dataset-02,Thais-ECP,dataset-02,c2.standard_30-2,14752.112000000001,13119.368999999999,0.8893214069958253,130.175,130.291,131.3672222222222,129.065,130.291,prediction_data2/picsar-B-dataset-02/Thais-ECP/dataset-02/c2-standard-30-2.csv,(sum_of_PIs / wallclock time ratio is 0.89) ,
ECP,picsar-B-dataset-02,Thais-ECP,dataset-02,n1.standard_4-2,25700.636,25011.967000000004,0.9732042039737852,253.877,246.89974999999998,246.25155555555557,263.5353333333333,248.231,prediction_data2/picsar-B-dataset-02/Thais-ECP/dataset-02/n1-standard-4-2.csv,,
ECP,picsar-B-dataset-02,Thais-ECP,dataset-02,n1.standard_2-2,45046.216,44299.165,0.9834158989070247,445.984,441.98725,440.92144444444443,461.11449999999996,444.67199999999997,prediction_data2/picsar-B-dataset-02/Thais-ECP/dataset-02/n1-standard-2-2.csv,,
ECP,picsar-B-dataset-02,Thais-ECP,dataset-02,c2.standard_60-2,33394.115,7162.633,0.21448788207143685,92.62299999999999,93.63325,86.73011111111111,90.1685,86.9345,prediction_data2/picsar-B-dataset-02/Thais-ECP/dataset-02/c2-standard-60-2.csv,(sum_of_PIs / wallclock time ratio is 0.21) ,
ECP,picsar-B-dataset-02,Thais-ECP,dataset-02,n1.standard_8-2,15606.218,14746.855999999998,0.9449346407950983,147.853,145.1715,146.8216666666667,157.14725,145.1715,prediction_data2/picsar-B-dataset-02/Thais-ECP/dataset-02/n1-standard-8-2.csv,,
ECP,picsar-B-dataset-02,Thais-ECP,dataset-02,c2.standard_8-2,13511.326000000001,12789.862,0.9466030203105157,125.06800000000001,124.3585,125.934,125.90440000000001,124.3585,prediction_data2/picsar-B-dataset-02/Thais-ECP/dataset-02/c2-standard-8-2.csv,,
ECP,picsar-B-dataset-02,Thais-ECP,dataset-02,n1.highmem_4-2,30116.631999999998,29391.015000000003,0.9759064360184766,298.269,298.56325,294.97377777777774,318.4435,302.1785,prediction_data2/picsar-B-dataset-02/Thais-ECP/dataset-02/n1-highmem-4-2.csv,,
ECP,picsar-B-dataset-02,Thais-ECP,dataset-02,n1.highmem_16-2,18034.197,17342.646,0.9616533522396368,173.291,172.769,181.15622222222223,196.78600000000003,172.36833333333334,prediction_data2/picsar-B-dataset-02/Thais-ECP/dataset-02/n1-highmem-16-2.csv,,
ECP,picsar-B-dataset-02,Thais-ECP,dataset-02,n1.highcpu_4-2,1514.484,966.773,0.638351412098114,11.138,11.179,10.732,10.112490196078431,9.985941176470588,prediction_data2/picsar-B-dataset-02/Thais-ECP/dataset-02/n1-highcpu-4-2.csv,(sum_of_PIs / wallclock time ratio is 0.64) ,
ECP,picsar-B-dataset-02,Thais-ECP,dataset-02,n1.highmem_2-2,45190.728,40333.111000000004,0.8925085473285582,402.298,402.67725,403.6891111111111,419.26800000000003,401.97,prediction_data2/picsar-B-dataset-02/Thais-ECP/dataset-02/n1-highmem-2-2.csv,(sum_of_PIs / wallclock time ratio is 0.89) ,
ECP,picsar-B-dataset-02,Thais-ECP,dataset-02,n1.highmem_32-2,14031.832,13312.340999999999,0.9487243718425362,150.083,148.39249999999998,146.7301111111111,149.5985,148.39249999999998,prediction_data2/picsar-B-dataset-02/Thais-ECP/dataset-02/n1-highmem-32-2.csv,,
ECP,picsar-B-dataset-04,Thais-ECP,dataset-04,n1.standard_16-4,11578.058,10830.703000000001,0.9354507465759803,110.886,107.57275,107.21833333333333,111.84380000000002,107.2044,prediction_data2/picsar-B-dataset-04/Thais-ECP/dataset-04/n1-standard-16-4.csv,,
ECP,picsar-B-dataset-04,Thais-ECP,dataset-04,n1.standard_32-4,7987.469,7216.461,0.9034728022105626,76.741,73.22275,68.68888888888888,70.249375,68.91749999999999,prediction_data2/picsar-B-dataset-04/Thais-ECP/dataset-04/n1-standard-32-4.csv,,
ECP,picsar-B-dataset-04,Thais-ECP,dataset-04,n1.highmem_8-4,15250.664,14356.281000000003,0.9413544879095102,150.79600000000002,149.71375,148.38866666666667,163.39575000000002,149.71375,prediction_data2/picsar-B-dataset-04/Thais-ECP/dataset-04/n1-highmem-8-4.csv,,
ECP,picsar-B-dataset-04,Thais-ECP,dataset-04,n1.standard_1-4,37929.316,36305.74700000001,0.957194877967217,379.13,373.96425,370.10200000000003,427.179,380.6365,prediction_data2/picsar-B-dataset-04/Thais-ECP/dataset-04/n1-standard-1-4.csv,,
ECP,picsar-B-dataset-04,Thais-ECP,dataset-04,n1.highcpu_8-4,1343.335,810.6530000000001,0.6034630229987309,8.633000000000001,8.8255,8.787777777777778,8.386583333333332,8.370483333333333,prediction_data2/picsar-B-dataset-04/Thais-ECP/dataset-04/n1-highcpu-8-4.csv,(sum_of_PIs / wallclock time ratio is 0.60) ,
ECP,picsar-B-dataset-04,Thais-ECP,dataset-04,n1.standard_2-4,25030.740999999998,24102.220999999998,0.9629048137248514,242.033,241.48450000000003,239.2627777777778,265.34766666666667,242.54733333333334,prediction_data2/picsar-B-dataset-04/Thais-ECP/dataset-04/n1-standard-2-4.csv,,
ECP,picsar-B-dataset-04,Thais-ECP,dataset-04,c2.standard_4-4,12972.926,12399.170000000002,0.955772814860734,122.464,122.682,122.95744444444443,124.9808,122.8886,prediction_data2/picsar-B-dataset-04/Thais-ECP/dataset-04/c2-standard-4-4.csv,,
ECP,picsar-B-dataset-04,Thais-ECP,dataset-04,n1.highcpu_16-4,1207.399,626.171,0.5186114946260516,5.859999999999999,6.8004999999999995,6.5809999999999995,6.932136986301369,6.896849315068493,prediction_data2/picsar-B-dataset-04/Thais-ECP/dataset-04/n1-highcpu-16-4.csv,(sum_of_PIs / wallclock time ratio is 0.52) ,
ECP,picsar-B-dataset-04,Thais-ECP,dataset-04,n1.standard_4-4,24655.685999999998,23937.421000000002,0.9708681802647877,239.269,236.93374999999997,237.411,250.74433333333334,236.3183333333333,prediction_data2/picsar-B-dataset-04/Thais-ECP/dataset-04/n1-standard-4-4.csv,,
ECP,picsar-B-dataset-04,Thais-ECP,dataset-04,n1.standard_8-4,15743.7,14813.876,0.9409399315281668,150.043,148.367,148.83255555555553,160.17775,148.367,prediction_data2/picsar-B-dataset-04/Thais-ECP/dataset-04/n1-standard-8-4.csv,,
ECP,picsar-B-dataset-04,Thais-ECP,dataset-04,c2.standard_8-4,14006.415,13416.204999999998,0.957861451342117,127.59300000000002,132.85125000000002,132.6467777777778,135.31324999999998,132.85125000000002,prediction_data2/picsar-B-dataset-04/Thais-ECP/dataset-04/c2-standard-8-4.csv,,
ECP,picsar-B-dataset-04,Thais-ECP,dataset-04,n1.highmem_16-4,14511.854,13806.786999999998,0.9514144092133231,157.213,137.1345,142.8601111111111,168.93949999999998,137.1345,prediction_data2/picsar-B-dataset-04/Thais-ECP/dataset-04/n1-highmem-16-4.csv,,
ECP,picsar-B-dataset-04,Thais-ECP,dataset-04,n1.highcpu_4-4,1139.94,610.01,0.5351246556836324,6.006,5.9944999999999995,6.036666666666667,6.141987951807229,6.029819277108433,prediction_data2/picsar-B-dataset-04/Thais-ECP/dataset-04/n1-highcpu-4-4.csv,(sum_of_PIs / wallclock time ratio is 0.54) ,
ECP,picsar-B-dataset-04,Thais-ECP,dataset-04,n1.highmem_2-4,29906.619,27689.411999999997,0.9258623316798197,274.837,274.89300000000003,276.1992222222222,290.63149999999996,273.3375,prediction_data2/picsar-B-dataset-04/Thais-ECP/dataset-04/n1-highmem-2-4.csv,,
ECP,picsar-B-dataset-04,Thais-ECP,dataset-04,n1.highmem_32-4,9443.186000000002,8661.559000000001,0.9172284650540612,85.127,89.4485,88.82966666666667,90.173,88.363,prediction_data2/picsar-B-dataset-04/Thais-ECP/dataset-04/n1-highmem-32-4.csv,,
ECP,picsar-B-dataset-04,Thais-ECP,dataset-04,n1.highcpu_2-4,1405.086,878.0279999999999,0.6248927111934784,9.264,8.9935,8.963333333333331,8.853859649122807,8.788771929824563,prediction_data2/picsar-B-dataset-04/Thais-ECP/dataset-04/n1-highcpu-2-4.csv,(sum_of_PIs / wallclock time ratio is 0.62) ,
ECP,picsar-B-dataset-04,Thais-ECP,dataset-04,n1.highmem_4-4,18730.073999999997,18094.182,0.9660496803162659,181.29999999999998,177.905,178.72255555555552,193.96333333333334,178.28066666666666,prediction_data2/picsar-B-dataset-04/Thais-ECP/dataset-04/n1-highmem-4-4.csv,,
ECP,picsar-B-dataset-08,Thais-ECP,dataset-08,n1.highcpu_8-8,1241.487,685.4830000000002,0.5521467401591802,9.212,7.9405,7.341222222222222,7.144128571428571,7.159014084507041,prediction_data2/picsar-B-dataset-08/Thais-ECP/dataset-08/n1-highcpu-8-8.csv,(sum_of_PIs / wallclock time ratio is 0.55) ,
ECP,picsar-C-dataset-01,Thais-ECP,dataset-01,n1.highmem_8-1,62180.506,61356.22099999999,0.9867436749388947,620.64,608.04675,606.8568888888889,668.32,620.64,prediction_data2/picsar-C-dataset-01/Thais-ECP/dataset-01/n1-highmem-8-1.csv,,
ECP,picsar-C-dataset-01,Thais-ECP,dataset-01,n1.standard_1-1,204882.544,202808.27699999997,0.9898758236816895,1991.71,1989.6635,1987.3871111111112,2317.169,1991.71,prediction_data2/picsar-C-dataset-01/Thais-ECP/dataset-01/n1-standard-1-1.csv,,
ECP,picsar-C-dataset-01,Thais-ECP,dataset-01,n1.standard_16-1,35266.867,34528.28800000001,0.9790574252030952,343.173,337.53625,336.64366666666666,365.05499999999995,338.135,prediction_data2/picsar-C-dataset-01/Thais-ECP/dataset-01/n1-standard-16-1.csv,,
